mushroom	Fungus	fungus
shellfish	Crustacean	crustacean
piece of work	MusicalWork	musical work
LP	Album	album
track	Song	song
movie	Film	film
musician	MusicalArtist	musical artist
TV show	TelevisionShow	television show
show	TelevisionShow	television show
TV episode	TelevisionEpisode	television episode
episode	TelevisionEpisode	television episode
broadcasting station	RadioStation	radio station
prize	Award	award
label	RecordLabel	record label
genre	MusicGenre	music genre
star	starring	starring
feature	starring	starring
win	award	award
receive	award	award
illness	Disease	disease
sickness	Disease	disease
medicine	Drug	drug
medicament	Drug	drug
pharmaceutical	Drug	drug
bacillus	Bacteria	bacteria
germs	Bacteria	bacteria
mall	ShoppingMall	shopping mall
shopping center	ShoppingMall	shopping mall
infirmary	Hospital	hospital
street	Road	road
highway	Road	road
route	Road	road
beacon	Lighthouse	lighthouse
web page	Website	website
case	LegalCase	Legal Case
court case	LegalCase	Legal Case
law case	LegalCase	Legal Case
legal matter	LegalCase	Legal Case
drink	Beverage	beverage
war	MilitaryConflict	military conflict
battle	MilitaryConflict	military conflict
party	PoliticalParty	political party
labor union	TradeUnion	trade union
paper	Newspaper	newspaper
journal	Newspaper	newspaper
periodical	Magazine	magazine
researcher	Scientist	scientist
premier	PrimeMinister	prime minister
bishop	ChristianBishop	Christian Bishop
clerk	Cleric	cleric
priest	Priest	pr̻tre
thug	Criminal	criminal
magistrate	Judge	judge
marry	spouse	spouse
weigh	weight	weight (g)
location	Place	place
nation	Country	country
mountain chain	MountainRange	mountain range
ridge	MountainRange	mountain range
cavern	Cave	cave
grotto	Cave	cave
ski region	SkiArea	ski area
traverse	crosses	crosses
bridge	crosses	crosses
span	crosses	crosses
moon crater	LunarCrater	lunar crater
spaceship	Spacecraft	spacecraft
manager	SportsManager	sports manager
sportsman	Athlete	athlete
player	IceHockeyPlayer	ice hockey player
player	AmericanFootballPlayer	american football player
player	GridironFootballPlayer	gridiron football player
racer	FormulaOneRacer	Formula One racer
NASCAR driver	NascarDriver	nascar driver
team	SportsTeam	sports team
soccer team	SoccerClub	soccer club
team	AmericanFootballTeam	american football team
league	SportsLeague	sports league
league	IceHockeyLeague	ice hockey league
league	FieldHockeyLeague	field hockey league
league	InlineHockeyLeague	inline hockey league
league	AmericanFootballLeague	american football league
league	MixedMartialArtsLeague	mixed martial arts league
MMA league	MixedMartialArtsLeague	mixed martial arts league
league	MixedMartialArtsLeague	mixed martial arts league
accommodate	capacity	capacity
piece of software	Software	software
electricity station	PowerStation	power station
generating plant	PowerStation	power station
generating station	PowerStation	power station
power plant	PowerStation	power station
boat	Ship	ship
airplane	Aircraft	aircraft
plane	Aircraft	aircraft
auto	Automobile	automobile
car	Automobile	automobile
vehicle	Automobile	automobile
engine	Locomotive	locomotive
